,Country,Science
0,Australia,503
1,Austria,490
2,Belgium,499
3,Canada,518
4,Chile,444
5,Colombia,413
6,Czech Republic,497
7,Denmark,493
8,Estonia,530
9,Finland,522
10,France,493
11,Germany,503
12,Greece,452
13,Hungary,481
14,Iceland,475
15,Ireland,496
16,Israel,462
17,Italy,468
18,Japan,529
19,Korea,519
20,Latvia,487
21,Lithuania,482
22,Luxembourg,477
23,Mexico,419
24,Netherlands,503
25,New Zealand,508
26,Norway,490
27,Poland,511
28,Portugal,492
29,Slovak Republic,464
30,Slovenia,507
31,Spain,483
32,Sweden,499
33,Switzerland,495
34,Turkey,468
35,United Kingdom,505
36,United States,502
